Model,Outcome,N_test,EventRate,AUC,AUC_CI_lower,AUC_CI_upper,Sensitivity,Specificity,YoudensJ,Precision,BrierScore,OptimalThreshold
meta_ensemble,ED-only,10223,0.319,0.7081,0.6959,0.7184,0.601,0.7205,0.3215,0.5018,0.1902,0.3377
target_only,ED-only,10223,0.319,0.708,0.6963,0.7185,0.5854,0.7394,0.3248,0.5128,0.2159,0.4989
causal_transfer,ED-only,10223,0.319,0.7079,0.6963,0.7187,0.5833,0.7407,0.324,0.5131,0.1905,0.3342
tabtransformer,ED-only,10223,0.319,0.681,0.6681,0.6916,0.5136,0.7529,0.2666,0.4934,0.1975,0.3581
domain_adversarial,ED-only,10223,0.319,0.6651,0.6531,0.6767,0.5554,0.6897,0.2451,0.4561,0.2006,0.3345
source_only,ED-only,10223,0.319,0.6574,0.6455,0.6681,0.3962,0.8281,0.2243,0.5191,0.2441,0.5885
enhanced_maml,ED-only,10223,0.319,0.5901,0.5785,0.6021,0.4425,0.6905,0.133,0.4011,0.2147,0.3772
prototypical_networks,ED-only,10223,0.319,0.5113,0.4995,0.5226,0.5698,0.4573,0.0271,0.3297,0.2478,0.4922
